# Mon Aug 19 20:39:36 +0200 2019
# initial_state: n =  52, m =    2.0 at lowest with  -1228.90765486 GHz, index =  1423
#  target_state: n =  52, m =   25.0 at lowest with  -1223.17212524 GHz, index =  2319
#   inter_state: n =  52, m =    1.0 at lowest with  -1229.09799319 GHz, index =  1374
#             t [µs]               init.               targ.             interm.
     0.0265041001171  7.816655129446E-03  2.685362312696E-10  5.071002856591E-02
     0.0265363867539  7.754742601999E-03  2.845425784693E-10  5.072588138153E-02
     0.0265686733907  7.693454108896E-03  3.014663401166E-10  5.074172425926E-02
     0.0266009600274  7.632814845153E-03  3.193579323251E-10  5.075754346410E-02
     0.0266332466642  7.572849465291E-03  3.382704183838E-10  5.077332541289E-02
     0.0266655333010  7.513582061107E-03  3.582596410803E-10  5.078905670142E-02
     0.0266978199377  7.455036139953E-03  3.793843613045E-10  5.080472413186E-02
     0.0267301065745  7.397234603454E-03  4.017064032142E-10  5.082031473816E-02
     0.0267623932112  7.340199727072E-03  4.252908062562E-10  5.083581581056E-02
     0.0267946798480  7.283953140885E-03  4.502059843465E-10  5.085121491783E-02
     0.0268269664848  7.228515811854E-03  4.765238925282E-10  5.086649992590E-02
     0.0268592531215  7.173908027446E-03  5.043202014361E-10  5.088165901036E-02
     0.0268915397583  7.120149380470E-03  5.336744799127E-10  5.089668066430E-02
     0.0269238263950  7.067258754910E-03  5.646703861317E-10  5.091155370219E-02
     0.0269561130318  7.015254312665E-03  5.973958676021E-10  5.092626726167E-02
     0.0269883996686  6.964153480906E-03  6.319433704391E-10  5.094081080261E-02
     0.0270206863053  6.913972939997E-03  6.684100583035E-10  5.095517410574E-02
     0.0270529729421  6.864728611790E-03  7.068980414298E-10  5.096934727104E-02
     0.0270852595788  6.816435649014E-03  7.475146161767E-10  5.098332071865E-02
     0.0271175462156  6.769108426523E-03  7.903725155535E-10  5.099708519026E-02
     0.0271498328524  6.722760535393E-03  8.355901711923E-10  5.101063174944E-02
     0.0271821194891  6.677404779908E-03  8.832919872554E-10  5.102395177810E-02
     0.0272144061259  6.633053176954E-03  9.336086267872E-10  5.103703697115E-02
     0.0272466927627  6.589716956796E-03  9.866773110365E-10  5.104987933330E-02
     0.0272789793994  6.547406564615E-03  1.042642132301E-09  5.106247117907E-02
     0.0273112660362  6.506131663622E-03  1.101654380863E-09  5.107480513071E-02
     0.0273435526729  6.465901140477E-03  1.163872886605E-09  5.108687410458E-02
     0.0273758393097  6.426723112109E-03  1.229464375929E-09  5.109867128968E-02
     0.0274081259465  6.388604932123E-03  1.298603844605E-09  5.111019013327E-02
     0.0274404125832  6.351553197874E-03  1.371474947230E-09  5.112142433139E-02
     0.0274726992200  6.315573758040E-03  1.448270403961E-09  5.113236782693E-02
     0.0275049858567  6.280671720593E-03  1.529192425257E-09  5.114301481220E-02
     0.0275372724935  6.246851462116E-03  1.614453155366E-09  5.115335972664E-02
     0.0275695591303  6.214116638895E-03  1.704275135317E-09  5.116339724514E-02
     0.0276018457670  6.182470199361E-03  1.798891786223E-09  5.117312226764E-02
     0.0276341324038  6.151914395563E-03  1.898547913718E-09  5.118252991555E-02
     0.0276664190405  6.122450795206E-03  2.003500234393E-09  5.119161552746E-02
     0.0276987056773  6.094080294487E-03  2.114017925107E-09  5.120037465351E-02
     0.0277309923141  6.066803131330E-03  2.230383196116E-09  5.120880305379E-02
     0.0277632789508  6.040618899732E-03  2.352891888949E-09  5.121689670261E-02
     0.0277955655876  6.015526564663E-03  2.481854100058E-09  5.122465179513E-02
     0.0278278522243  5.991524476116E-03  2.617594831236E-09  5.123206474730E-02
     0.0278601388611  5.968610383114E-03  2.760454667895E-09  5.123913219731E-02
     0.0278924254979  5.946781447831E-03  2.910790486300E-09  5.124585100928E-02
     0.0279247121346  5.926034259716E-03  3.068976190903E-09  5.125221827684E-02
     0.0279569987714  5.906364849686E-03  3.235403482972E-09  5.125823132690E-02
     0.0279892854082  5.887768704137E-03  3.410482661752E-09  5.126388772374E-02
     0.0280215720449  5.870240778720E-03  3.594643459425E-09  5.126918527511E-02
     0.0280538586817  5.853775511722E-03  3.788335911212E-09  5.127412203875E-02
     0.0280861453184  5.838366837364E-03  3.992031261977E-09  5.127869632823E-02
     0.0281184319552  5.824008198401E-03  4.206222910787E-09  5.128290671761E-02
     0.0281507185920  5.810692558178E-03  4.431427394880E-09  5.128675204633E-02
     0.0281830052287  5.798412412520E-03  4.668185414615E-09  5.129023142400E-02
     0.0282152918655  5.787159800934E-03  4.917062900971E-09  5.129334423485E-02
     0.0282475785022  5.776926316895E-03  5.178652127283E-09  5.129609014130E-02
     0.0282798651390  5.767703117360E-03  5.453572866914E-09  5.129846908583E-02
     0.0283121517758  5.759480931645E-03  5.742473598671E-09  5.130048129187E-02
     0.0283444384125  5.752250069430E-03  6.046032761807E-09  5.130212726410E-02
     0.0283767250493  5.746000427956E-03  6.364960062541E-09  5.130340778816E-02
     0.0284090116860  5.740721498414E-03  6.699997834098E-09  5.130432392838E-02
     0.0284412983228  5.736402371591E-03  7.051922452326E-09  5.130487702308E-02
     0.0284735849596  5.733031742747E-03  7.421545809051E-09  5.130506867857E-02
     0.0285058715963  5.730597915785E-03  7.809716845377E-09  5.130490076227E-02
     0.0285381582331  5.729088806887E-03  8.217323147245E-09  5.130437539495E-02
     0.0285704448699  5.728491947784E-03  8.645292605616E-09  5.130349494045E-02
     0.0286027315066  5.728794489037E-03  9.094595143747E-09  5.130226199360E-02
     0.0286350181434  5.729983203191E-03  9.566244514101E-09  5.130067936560E-02
     0.0286673047801  5.732044488229E-03  1.006130016750E-08  5.129875006974E-02
     0.0286995914169  5.734964371339E-03  1.058086919814E-08  5.129647730621E-02
     0.0287318780537  5.738728510091E-03  1.112610969411E-08  5.129386445576E-02
     0.0287641646904  5.743322205094E-03  1.169822990566E-08  5.129091504103E-02
     0.0287964513272  5.748730402890E-03  1.229849119919E-08  5.128763271976E-02
     0.0288287379639  5.754937696534E-03  1.292821178471E-08  5.128402128844E-02
     0.0288610246007  5.761928335955E-03  1.358876831738E-08  5.128008466243E-02
     0.0288933112375  5.769686226924E-03  1.428160156833E-08  5.127582689330E-02
     0.0289255978742  5.778194935430E-03  1.500822068747E-08  5.127125217514E-02
     0.0289578845110  5.787437729511E-03  1.577018305181E-08  5.126636474783E-02
     0.0289901711477  5.797397534516E-03  1.656912718476E-08  5.126116905014E-02
     0.0290224577845  5.808056969487E-03  1.740675770114E-08  5.125566964383E-02
     0.0290547444213  5.819398323170E-03  1.828486997780E-08  5.124987130917E-02
     0.0290870310580  5.831403621184E-03  1.920531427568E-08  5.124377888083E-02
     0.0291193176948  5.844054567716E-03  2.017004770609E-08  5.123739743661E-02
     0.0291516043316  5.857332627252E-03  2.118108699606E-08  5.123073209397E-02
     0.0291838909683  5.871218988997E-03  2.224054788093E-08  5.122378813989E-02
     0.0292161776051  5.885694585757E-03  2.335064586865E-08  5.121657101514E-02
     0.0292484642418  5.900740148215E-03  2.451366645281E-08  5.120908620393E-02
     0.0292807508786  5.916336154306E-03  2.573202655202E-08  5.120133941990E-02
     0.0293130375154  5.932462908371E-03  2.700822598608E-08  5.119333643620E-02
     0.0293453241521  5.949100523430E-03  2.834488043311E-08  5.118508319003E-02
     0.0293776107889  5.966228958924E-03  2.974470540526E-08  5.117658572855E-02
     0.0294098974256  5.983828021713E-03  3.121053741580E-08  5.116785025405E-02
     0.0294421840624  6.001877369526E-03  3.274535518004E-08  5.115888316574E-02
     0.0294744706992  6.020356587212E-03  3.435221888310E-08  5.114969090697E-02
     0.0295067573359  6.039245129916E-03  3.603436749361E-08  5.114028017619E-02
     0.0295390439727  6.058522398732E-03  3.779516082738E-08  5.113065777464E-02
     0.0295713306094  6.078167777214E-03  3.963806129775E-08  5.112083056811E-02
     0.0296036172462  6.098160582729E-03  4.156672927598E-08  5.111080567135E-02
     0.0296359038830  6.118480154068E-03  4.358494264473E-08  5.110059026221E-02
     0.0296681905197  6.139105831247E-03  4.569665981029E-08  5.109019168545E-02
     0.0297004771565  6.160016987566E-03  4.790601318876E-08  5.107961741559E-02
     0.0297327637933  6.181193082821E-03  5.021726923353E-08  5.106887496825E-02
     0.0297650504300  6.202613643866E-03  5.263489625233E-08  5.105797201012E-02
     0.0297973370668  6.224258300462E-03  5.516355318796E-08  5.104691630978E-02
     0.0298296237035  6.246106819942E-03  5.780807622118E-08  5.103571568742E-02
     0.0298619103403  6.268139113728E-03  6.057350561213E-08  5.102437803978E-02
     0.0298941969771  6.290335264894E-03  6.346508409253E-08  5.101291130387E-02
     0.0299264836138  6.312675526799E-03  6.648830367549E-08  5.100132349376E-02
     0.0299587702506  6.335140397727E-03  6.964880192063E-08  5.098962253495E-02
     0.0299910568873  6.357710561757E-03  7.295252763267E-08  5.097781644473E-02
     0.0300233435241  6.380366962319E-03  7.640563037847E-08  5.096591316626E-02
     0.0300556301609  6.403090792728E-03  8.001452404641E-08  5.095392061383E-02
     0.0300879167976  6.425863517244E-03  8.378588178071E-08  5.094184663415E-02
     0.0301202034344  6.448666895407E-03  8.772661561403E-08  5.092969895626E-02
     0.0301524900711  6.471482961880E-03  9.184395811149E-08  5.091748525444E-02
     0.0301847767079  6.494294062336E-03  9.614541624503E-08  5.090521306430E-02
     0.0302170633447  6.517082860696E-03  1.006387748214E-07  5.089288977096E-02
     0.0302493499814  6.539832322327E-03  1.053321698825E-07  5.088052265428E-02
     0.0302816366182  6.562525724911E-03  1.102340925736E-07  5.086811886164E-02
     0.0303139232550  6.585146728343E-03  1.153531974899E-07  5.085568523371E-02
     0.0303462098917  6.607679250912E-03  1.206986807163E-07  5.084322861648E-02
     0.0303784965285  6.630107566950E-03  1.262800048116E-07  5.083075561672E-02
     0.0304107831652  6.652416270972E-03  1.321070181877E-07  5.081827269067E-02
     0.0304430698020  6.674590248971E-03  1.381900525550E-07  5.080578621528E-02
     0.0304753564388  6.696614766467E-03  1.445396329208E-07  5.079330227041E-02
     0.0305076430755  6.718475352597E-03  1.511668582156E-07  5.078082693047E-02
     0.0305399297123  6.740157861325E-03  1.580832073926E-07  5.076836611412E-02
     0.0305722163490  6.761648436691E-03  1.653006604962E-07  5.075592567335E-02
     0.0306045029858  6.782933540827E-03  1.728315852346E-07  5.074351132667E-02
     0.0306367896226  6.803999924177E-03  1.806888490278E-07  5.073112873528E-02
     0.0306690762593  6.824834618173E-03  1.888858608653E-07  5.071878352332E-02
     0.0307013628961  6.845424957402E-03  1.974364632387E-07  5.070648122558E-02
     0.0307336495328  6.865758546078E-03  2.063550922067E-07  5.069422736577E-02
     0.0307659361696  6.885823248147E-03  2.156568102805E-07  5.068202747705E-02
     0.0307982228064  6.905607228630E-03  2.253571236939E-07  5.066988699550E-02
     0.0308305094431  6.925098915581E-03  2.354721348836E-07  5.065781134647E-02
     0.0308627960799  6.944286981525E-03  2.460186371706E-07  5.064580598054E-02
     0.0308950827166  6.963160372930E-03  2.570139625970E-07  5.063387629343E-02
     0.0309273693534  6.981708268967E-03  2.684761902027E-07  5.062202771600E-02
     0.0309596559902  6.999920107300E-03  2.804240257809E-07  5.061026564686E-02
     0.0309919426269  7.017785557122E-03  2.928769846034E-07  5.059859551360E-02
     0.0310242292637  7.035294560876E-03  3.058551807174E-07  5.058702267491E-02
     0.0310565159005  7.052437306664E-03  3.193795296937E-07  5.057555249011E-02
     0.0310888025372  7.069204247171E-03  3.334716962920E-07  5.056419028184E-02
     0.0311210891740  7.085586093936E-03  3.481541841672E-07  5.055294135994E-02
     0.0311533758107  7.101573816869E-03  3.634504015452E-07  5.054181103112E-02
     0.0311856624475  7.117158680843E-03  3.793845038340E-07  5.053080451558E-02
     0.0312179490843  7.132332224373E-03  3.959816139710E-07  5.051992699579E-02
     0.0312502357210  7.147086268982E-03  4.132678519786E-07  5.050918359724E-02
     0.0312825223578  7.161412969087E-03  4.312700156328E-07  5.049857928237E-02
     0.0313148089945  7.175304748458E-03  4.500162003344E-07  5.048811901124E-02
     0.0313470956313  7.188754359351E-03  4.695354055052E-07  5.047780761986E-02
     0.0313793822681  7.201754885965E-03  4.898576516499E-07  5.046764982258E-02
     0.0314116689048  7.214299744737E-03  5.110140926409E-07  5.045765021736E-02
     0.0314439555416  7.226382705056E-03  5.330369672348E-07  5.044781324532E-02
     0.0314762421783  7.237997879906E-03  5.559598649463E-07  5.043814322785E-02
     0.0315085288151  7.249139788186E-03  5.798172301054E-07  5.042864423763E-02
     0.0315408154519  7.259803295168E-03  6.046450963524E-07  5.041932024816E-02
     0.0315731020886  7.269983671154E-03  6.304806810558E-07  5.041017501076E-02
     0.0316053887254  7.279676599222E-03  6.573624343061E-07  5.040121204853E-02
     0.0316376753622  7.288878164018E-03  6.853303149285E-07  5.039243468962E-02
     0.0316699619989  7.297584885969E-03  7.144255214942E-07  5.038384599449E-02
     0.0317022486357  7.305793686809E-03  7.446910850177E-07  5.037544884455E-02
     0.0317345352724  7.313501945864E-03  7.761713420906E-07  5.036724583335E-02
     0.0317668219092  7.320707525474E-03  8.089116865730E-07  5.035923922404E-02
     0.0317991085460  7.327408680399E-03  8.429599208940E-07  5.035143116389E-02
     0.0318313951827  7.333604142373E-03  8.783652433864E-07  5.034382350043E-02
     0.0318636818195  7.339293107145E-03  9.151785156850E-07  5.033641781841E-02
     0.0318959684562  7.344475234598E-03  9.534523366473E-07  5.032921544706E-02
     0.0319282550930  7.349150631728E-03  9.932413359173E-07  5.032221750403E-02
     0.0319605417298  7.353319888799E-03  1.034601669753E-06  5.031542481651E-02
     0.0319928283665  7.356984024485E-03  1.077591879108E-06  5.030883804837E-02
     0.0320251150033  7.360144533930E-03  1.122272082984E-06  5.030245759212E-02
     0.0320574016400  7.362803333200E-03  1.168704909281E-06  5.029628369395E-02
     0.0320896882768  7.364962789829E-03  1.216954812315E-06  5.029031638041E-02
     0.0321219749136  7.366625694605E-03  1.267088518069E-06  5.028455551516E-02
     0.0321542615503  7.367795230351E-03  1.319175397732E-06  5.027900086041E-02
     0.0321865481871  7.368475000926E-03  1.373286776844E-06  5.027365199886E-02
     0.0322188348239  7.368668999289E-03  1.429496296727E-06  5.026850838984E-02
     0.0322511214606  7.368381567181E-03  1.487880478086E-06  5.026356944080E-02
     0.0322834080974  7.367617409361E-03  1.548518110823E-06  5.025883445100E-02
     0.0323156947341  7.366381550669E-03  1.611490865232E-06  5.025430268064E-02
     0.0323479813709  7.364679325346E-03  1.676883207200E-06  5.024997334352E-02
     0.0323802680077  7.362516370041E-03  1.744782190832E-06  5.024584558699E-02
     0.0324125546444  7.359898583217E-03  1.815278032402E-06  5.024191854426E-02
     0.0324448412812  7.356832142564E-03  1.888463216113E-06  5.023819125178E-02
     0.0324771279179  7.353323413078E-03  1.964434528686E-06  5.023466281105E-02
     0.0325094145547  7.349379012081E-03  2.043290959524E-06  5.023133219325E-02
     0.0325417011915  7.345005731814E-03  2.125135342633E-06  5.022819836569E-02
     0.0325739878282  7.340210572318E-03  2.210073077965E-06  5.022526016793E-02
     0.0326062744650  7.335000649614E-03  2.298214381329E-06  5.022251647158E-02
     0.0326385611017  7.329383273112E-03  2.389671784904E-06  5.021996595906E-02
     0.0326708477385  7.323365857813E-03  2.484562158196E-06  5.021760728077E-02
     0.0327031343753  7.316955944591E-03  2.583005911552E-06  5.021543897111E-02
     0.0327354210120  7.310161152174E-03  2.685128162473E-06  5.021345952568E-02
     0.0327677076488  7.302989226031E-03  2.791056732380E-06  5.021166726287E-02
     0.0327999942856  7.295447963286E-03  2.900924444042E-06  5.021006047063E-02
     0.0328322809223  7.287545220185E-03  3.014868588813E-06  5.020863736906E-02
     0.0328645675591  7.279288947684E-03  3.133029559361E-06  5.020739601131E-02
     0.0328968541958  7.270687107351E-03  3.255553744937E-06  5.020633445613E-02
     0.0329291408326  7.261747718359E-03  3.382592031803E-06  5.020545064319E-02
     0.0329614274694  7.252478870539E-03  3.514299053594E-06  5.020474234546E-02
     0.0329937141061  7.242888689491E-03  3.650834826824E-06  5.020420723349E-02
     0.0330260007429  7.232985331456E-03  3.792365029043E-06  5.020384287750E-02
     0.0330582873796  7.222777006423E-03  3.939060162316E-06  5.020364669102E-02
     0.0330905740164  7.212271972983E-03  4.091096127358E-06  5.020361594452E-02
     0.0331228606532  7.201478548051E-03  4.248653740966E-06  5.020374774902E-02
     0.0331551472899  7.190405067409E-03  4.411921093395E-06  5.020403915744E-02
     0.0331874339267  7.179059955626E-03  4.581090400137E-06  5.020448701917E-02
     0.0332197205634  7.167451669367E-03  4.756360970006E-06  5.020508812316E-02
     0.0332520072002  7.155588744493E-03  4.937937166407E-06  5.020583909951E-02
     0.0332842938370  7.143479753094E-03  5.126031154650E-06  5.020673653131E-02
     0.0333165804737  7.131133347286E-03  5.320860959037E-06  5.020777687207E-02
     0.0333488671105  7.118558267849E-03  5.522650420697E-06  5.020895644575E-02
     0.0333811537472  7.105763314600E-03  5.731631552098E-06  5.021027153549E-02
     0.0334134403840  7.092757363530E-03  5.948043883043E-06  5.021171836513E-02
     0.0334457270208  7.079549399139E-03  6.172132751648E-06  5.021329304781E-02
     0.0334780136575  7.066148496334E-03  6.404151119755E-06  5.021499164275E-02
     0.0335103002943  7.052563810190E-03  6.644360534851E-06  5.021681019758E-02
     0.0335425869311  7.038804584395E-03  6.893031161167E-06  5.021874474920E-02
     0.0335748735678  7.024880202582E-03  7.150438285129E-06  5.022079122051E-02
     0.0336071602046  7.010800110042E-03  7.416868460463E-06  5.022294561154E-02
     0.0336394468413  6.996573863495E-03  7.692615990413E-06  5.022520388501E-02
     0.0336717334781  6.982211128892E-03  7.977982988831E-06  5.022756197005E-02
     0.0337040201149  6.967721659788E-03  8.273281384138E-06  5.023001582109E-02
     0.0337363067516  6.953115299819E-03  8.578832813386E-06  5.023256141753E-02
     0.0337685933884  6.938401993982E-03  8.894967409003E-06  5.023519473019E-02
     0.0338008800251  6.923591755435E-03  9.222026526946E-06  5.023791178642E-02
     0.0338331666619  6.908694696545E-03  9.560359483063E-06  5.024070857967E-02
     0.0338654532987  6.893720977515E-03  9.910327737930E-06  5.024358117036E-02
     0.0338977399354  6.878680831147E-03  1.027230189597E-05  5.024652560304E-02
     0.0339300265722  6.863584513278E-03  1.064666578499E-05  5.024953799224E-02
     0.0339623132089  6.848442346829E-03  1.103381099686E-05  5.025261438240E-02
     0.0339945998457  6.833264652353E-03  1.143414273511E-05  5.025575087258E-02
     0.0340268864825  6.818061772898E-03  1.184807599919E-05  5.025894351733E-02
     0.0340591731192  6.802844021977E-03  1.227603971540E-05  5.026218840598E-02
     0.0340914597560  6.787621683206E-03  1.271847548266E-05  5.026548161641E-02
     0.0341237463928  6.772405011483E-03  1.317583519919E-05  5.026881916254E-02
     0.0341560330295  6.757204180112E-03  1.364858588297E-05  5.027219707056E-02
     0.0341883196663  6.742029304041E-03  1.413720494151E-05  5.027561127586E-02
     0.0342206063030  6.726890375173E-03  1.464218596388E-05  5.027905773180E-02
     0.0342528929398  6.711797272436E-03  1.516403605026E-05  5.028253234059E-02
     0.0342851795766  6.696759740157E-03  1.570327635132E-05  5.028603096152E-02
     0.0343174662133  6.681787383733E-03  1.626044095678E-05  5.028954938280E-02
     0.0343497528501  6.666889608680E-03  1.683608356870E-05  5.029308343496E-02
     0.0343820394868  6.652075690469E-03  1.743076574512E-05  5.029662879464E-02
     0.0344143261236  6.637354669182E-03  1.804507108200E-05  5.030018121256E-02
     0.0344466127604  6.622735385536E-03  1.867959816177E-05  5.030373640596E-02
     0.0344788993971  6.608226487444E-03  1.933495838186E-05  5.030729002510E-02
     0.0345111860339  6.593836362545E-03  2.001178549687E-05  5.031083780487E-02
     0.0345434726706  6.579573191683E-03  2.071072582021E-05  5.031437542636E-02
     0.0345757593074  6.565444894243E-03  2.143244615826E-05  5.031789864114E-02
     0.0346080459442  6.551459147416E-03  2.217762946317E-05  5.032140321749E-02
     0.0346403325809  6.537623358043E-03  2.294697923501E-05  5.032488500432E-02
     0.0346726192177  6.523944662391E-03  2.374121867512E-05  5.032833992900E-02
     0.0347049058545  6.510429950295E-03  2.456108570548E-05  5.033176393802E-02
     0.0347371924912  6.497085818411E-03  2.540734156825E-05  5.033515311121E-02
     0.0347694791280  6.483918590193E-03  2.628076825499E-05  5.033850361548E-02
     0.0348017657647  6.470934301306E-03  2.718217141716E-05  5.034181174743E-02
     0.0348340524015  6.458138767021E-03  2.811236782008E-05  5.034507378125E-02
     0.0348663390383  6.445537491331E-03  2.907220642789E-05  5.034828621019E-02
     0.0348986256750  6.433135731285E-03  3.006255627075E-05  5.035144561139E-02
     0.0349309123118  6.420938504502E-03  3.108430599651E-05  5.035454865258E-02
     0.0349631989485  6.408950588579E-03  3.213836581988E-05  5.035759211960E-02
     0.0349954855853  6.397176479692E-03  3.322567950150E-05  5.036057304353E-02
     0.0350277722221  6.385620471540E-03  3.434720874195E-05  5.036348852435E-02
     0.0350600588588  6.374286641920E-03  3.550393713845E-05  5.036633578115E-02
     0.0350923454956  6.363178812909E-03  3.669688355859E-05  5.036911226968E-02
     0.0351246321323  6.352300636764E-03  3.792708158956E-05  5.037181549447E-02
     0.0351569187691  6.341655523997E-03  3.919560288164E-05  5.037444321341E-02
     0.0351892054059  6.331246717187E-03  4.050353858785E-05  5.037699327824E-02
     0.0352214920426  6.321077290609E-03  4.185200347792E-05  5.037946365539E-02
     0.0352537786794  6.311150094281E-03  4.324215577440E-05  5.038185257793E-02
     0.0352860653162  6.301467860980E-03  4.467516948764E-05  5.038415828969E-02
     0.0353183519529  6.292033137199E-03  4.615225697880E-05  5.038637923491E-02
     0.0353506385897  6.282848321957E-03  4.767466173552E-05  5.038851397681E-02
     0.0353829252264  6.273915694813E-03  4.924365163113E-05  5.039056113434E-02
     0.0354152118632  6.265237397502E-03  5.086052848729E-05  5.039251943341E-02
     0.0354474985000  6.256815444714E-03  5.252662683400E-05  5.039438768556E-02
     0.0354797851367  6.248651713588E-03  5.424332203555E-05  5.039616481666E-02
     0.0355120717735  6.240748007624E-03  5.601200884484E-05  5.039784970667E-02
     0.0355443584102  6.233105994212E-03  5.783412700279E-05  5.039944134707E-02
     0.0355766450470  6.225727240955E-03  5.971115031444E-05  5.040093874563E-02
     0.0356089316838  6.218613210079E-03  6.164459025203E-05  5.040234092904E-02
     0.0356412183205  6.211765273263E-03  6.363599251875E-05  5.040364688804E-02
     0.0356735049573  6.205184708021E-03  6.568693696006E-05  5.040485557933E-02
     0.0357057915940  6.198872688261E-03  6.779904526386E-05  5.040596594688E-02
     0.0357380782308  6.192830280388E-03  6.997398126218E-05  5.040697692376E-02
     0.0357703648676  6.187058455374E-03  7.221344681397E-05  5.040788739191E-02
     0.0358026515043  6.181558069101E-03  7.451918961173E-05  5.040869622104E-02
     0.0358349381411  6.176329894619E-03  7.689298777849E-05  5.040940217758E-02
     0.0358672247779  6.171374581385E-03  7.933666692341E-05  5.041000401980E-02
     0.0358995114146  6.166692647999E-03  8.185210161151E-05  5.041050050934E-02
     0.0359317980514  6.162284503973E-03  8.444120261425E-05  5.041089034950E-02
     0.0359640846881  6.158150417055E-03  8.710593088461E-05  5.041117226268E-02
     0.0359963713249  6.154290520234E-03  8.984829030080E-05  5.041134497047E-02
     0.0360286579617  6.150704800123E-03  9.267033051500E-05  5.041140722117E-02
     0.0360609445984  6.147393068281E-03  9.557415856232E-05  5.041135786190E-02
     0.0360932312352  6.144355002310E-03  9.856191371026E-05  5.041119573333E-02
     0.0361255178719  6.141590082090E-03  1.016357983000E-04  5.041091983180E-02
     0.0361578045087  6.139097616365E-03  1.047980602142E-04  5.041052924156E-02
     0.0361900911455  6.136876719341E-03  1.080510015418E-04  5.041002319378E-02
     0.0362223777822  6.134926328221E-03  1.113969672047E-04  5.040940101948E-02
     0.0362546644190  6.133245161995E-03  1.148383645989E-04  5.040866225068E-02
     0.0362869510557  6.131831737799E-03  1.183776540521E-04  5.040780657369E-02
     0.0363192376925  6.130684353025E-03  1.220173572607E-04  5.040683386817E-02
     0.0363515243293  6.129801118835E-03  1.257600344597E-04  5.040574411369E-02
     0.0363838109660  6.129179904240E-03  1.296083198776E-04  5.040453752298E-02
     0.0364160976028  6.128818372438E-03  1.335648961326E-04  5.040321444082E-02
     0.0364483842395  6.128713953298E-03  1.376325134003E-04  5.040177540658E-02
     0.0364806708763  6.128863856202E-03  1.418139819865E-04  5.040022111588E-02
     0.0365129575131  6.129265086225E-03  1.461121586725E-04  5.039855237728E-02
     0.0365452441498  6.129914389138E-03  1.505299884304E-04  5.039677025286E-02
     0.0365775307866  6.130808324121E-03  1.550704539644E-04  5.039487587750E-02
     0.0366098174234  6.131943199999E-03  1.597366252434E-04  5.039287063025E-02
     0.0366421040601  6.133315125706E-03  1.645316275398E-04  5.039075601561E-02
     0.0366743906969  6.134920008737E-03  1.694586479577E-04  5.038853367865E-02
     0.0367066773336  6.136753549177E-03  1.745209478246E-04  5.038620543088E-02
     0.0367389639704  6.138811256735E-03  1.797218596602E-04  5.038377321655E-02
     0.0367712506072  6.141088464357E-03  1.850647841664E-04  5.038123908710E-02
     0.0368035372439  6.143580333595E-03  1.905531985528E-04  5.037860519582E-02
     0.0368358238807  6.146281877003E-03  1.961906443055E-04  5.037587375024E-02
     0.0368681105174  6.149187949741E-03  2.019807476879E-04  5.037304704428E-02
     0.0369003971542  6.152293275484E-03  2.079272057951E-04  5.037012740818E-02
     0.0369326837910  6.155592461081E-03  2.140337882361E-04  5.036711718949E-02
     0.0369649704277  6.159079991666E-03  2.203043519268E-04  5.036401878827E-02
     0.0369972570645  6.162750256013E-03  2.267428308656E-04  5.036083461641E-02
     0.0370295437012  6.166597560622E-03  2.333532386262E-04  5.035756708693E-02
     0.0370618303380  6.170616142780E-03  2.401396652203E-04  5.035421860274E-02
     0.0370941169748  6.174800165423E-03  2.471062989596E-04  5.035079158793E-02
     0.0371264036115  6.179143763180E-03  2.542573977016E-04  5.034728839105E-02
     0.0371586902483  6.183641028674E-03  2.615973183777E-04  5.034371134688E-02
     0.0371909768851  6.188286053516E-03  2.691304894279E-04  5.034006270198E-02
     0.0372232635218  6.193072905499E-03  2.768614487155E-04  5.033634470218E-02
     0.0372555501586  6.197995670646E-03  2.847948160238E-04  5.033255951500E-02
     0.0372878367953  6.203048459073E-03  2.929352971247E-04  5.032870924375E-02
     0.0373201234321  6.208225417200E-03  3.012876887026E-04  5.032479592371E-02
     0.0373524100689  6.213520728602E-03  3.098568895010E-04  5.032082154460E-02
     0.0373846967056  6.218928615769E-03  3.186479096098E-04  5.031678807900E-02
     0.0374169833424  6.224443391955E-03  3.276658276614E-04  5.031269738179E-02
     0.0374492699791  6.230059420018E-03  3.369158466200E-04  5.030855132157E-02
     0.0374815566159  6.235771147186E-03  3.464032654725E-04  5.030435171894E-02
     0.0375138432527  6.241573128987E-03  3.561334561347E-04  5.030010031196E-02
     0.0375461298894  6.247459984899E-03  3.661119275130E-04  5.029579889413E-02
     0.0375784165262  6.253426434530E-03  3.763442873126E-04  5.029144924376E-02
     0.0376107031629  6.259467310091E-03  3.868362290624E-04  5.028705310141E-02
     0.0376429897997  6.265577511339E-03  3.975935917381E-04  5.028261229196E-02
     0.0376752764365  6.271752065796E-03  4.086222855509E-04  5.027812858868E-02
     0.0377075630732  6.277986082193E-03  4.199283501036E-04  5.027360384039E-02
     0.0377398497100  6.284274749964E-03  4.315179575200E-04  5.026903997876E-02
     0.0377721363468  6.290613389185E-03  4.433973361459E-04  5.026443889236E-02
     0.0378044229835  6.296997351568E-03  4.555729045448E-04  5.025980266575E-02
     0.0378367096203  6.303422120630E-03  4.680511211991E-04  5.025513331775E-02
     0.0378689962570  6.309883213380E-03  4.808386173837E-04  5.025043303229E-02
     0.0379012828938  6.316376229455E-03  4.939421173649E-04  5.024570401844E-02
